index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.005147136165971825,1.1965568441626948e-06,1.800010651302887e-06,5.1825366023413956e-08,0.0,3.7483916499282684e-11,1.4382669455813564e-08,2.9298708446653584e-07,18.00010651302887,15.961903902681488,20.03327280382334,0.00024435239188015743,0.09458847432541884,0.0035868195019792626,4.695644487961777e-09,4.057651518808522e-06
1,2,850.0,40.364111822216536,1.8362725163371144e-06,7.547006337922939e-07,0.007569531053867922,0.00021238514517687353,0.13018440698521166,2.7599610354124705e-07,18.362725163371145,96.66166485252946,106.91123133930148,0.20752178270325872,0.0799470912511004,0.0,0.0,0.0
2,3,0.014272122830643726,9.629904738387279e-06,1.8000119271936788e-06,5.179929767477074e-08,0.0,4.051448763649745e-11,1.3585439350949718e-08,2.929824531332918e-07,18.00011927193679,15.95837478970172,20.032362286681053,0.0006204611892556497,0.09459316267042044,0.004246140239260773,3.3256148038882717e-07,4.414000310122829e-06
3,4,0.0051325439986136395,1.185161955080304e-06,1.8000106999034575e-06,5.1824365285370874e-08,0.0,3.75817236596126e-11,1.4351066149293016e-08,2.9298690742552525e-07,18.000106999034575,15.961768842084833,20.03323731084915,0.0002430917322263753,0.09458865360222118,0.003583915252026521,1.95548899043549e-09,4.071322023937452e-06
4,5,0.005116256530932202,1.1649840223327649e-06,1.800010797238455e-06,5.181239984883525e-08,0.0,3.778941438320364e-11,1.4270855956246225e-08,2.929865182284598e-07,18.00010797238455,15.961478593136903,20.033147845654366,0.00024017756791020866,0.09458948439038196,0.003588076448529429,4.0585791397017e-11,4.084438042917955e-06
5,6,0.005095242582161205,1.1358914465600778e-06,1.8000109576401083e-06,5.17900127769685e-08,0.0,3.8401316664668885e-11,1.4148181174961544e-08,2.9298598053632856e-07,18.000109576401083,15.961034069708859,20.033010633596326,0.00023637356619904762,0.0945907129184322,0.0035962691981123764,4.045510843957229e-10,4.078906575378538e-06
6,7,0.005080325590955162,1.1125889024100939e-06,1.8000111938314602e-06,5.174753438044121e-08,0.0,3.888494584965898e-11,1.394344462309917e-08,2.9298514728205843e-07,18.000111938314603,15.960314706077149,20.032781791798854,0.00023360517692766413,0.09459317293134392,0.0036049798428338963,1.3298678539996239e-12,4.041701492940082e-06
7,8,0.005064615682779732,1.0899809315700952e-06,1.8000113091311817e-06,5.169333011466517e-08,0.0,3.8140653290213797e-11,1.3750496279708937e-08,2.92984488231976e-07,18.000113091311817,15.959692745425235,20.03256401683503,0.00023200400888401184,0.09459593556657368,0.003611770507202694,3.748145309115369e-09,4.0229741964024925e-06
8,9,0.005043737012192741,1.0640384808406556e-06,1.8000113296730723e-06,5.1615302146512566e-08,0.0,3.667768420271528e-11,1.3513300152792944e-08,2.9298382746301423e-07,18.000113296730724,15.958978344577147,20.03229288489696,0.00022981102036795376,0.0945993020101451,0.00361559317523518,1.8955591107602705e-08,4.0606895595981584e-06
9,10,0.005025709038878089,1.0397354380948052e-06,1.8000109208495301e-06,5.145826368569959e-08,0.0,3.3640670269668665e-11,1.3097244795483117e-08,2.9298301033114873e-07,18.000109208495303,15.957908184580045,20.031807108624466,0.00022790424625205067,0.09460475663126768,0.0036200386458470645,3.9712864219402646e-08,4.3915090317225755e-06
